RegionID,RegionName,StateName,Aug 18,Sep 18,Oct 18,Nov 18,Dec 18,Jan 19,Feb 19,Mar 19,Apr 19,May 19,Jun 19,Jul 19,Aug 19,Sep 19,Oct 19,Nov 19,Dec 19,Jan 20,Feb 20,Mar 20,Apr 20,May 20,Jun 20,Jul 20,Aug 20,Sep 20,Oct 20,Nov 20,Dec 20,Jan 21,Feb 21,Mar 21,Apr 21,May 21,Jun 21,Jul 21,Aug 21,Sep 21,Oct 21,Nov 21,Dec 21,Jan 22,Feb 22,Mar 22,Apr 22,May 22,Jun 22,Jul 22,Aug 22,Sep 22,Oct 22,Nov 22,Dec 22,Jan 23,Feb 23
394976,"Phoenix, AZ",AZ,1219.912012,1225.587307,1230.136429,1234.54337,1239.979302,1243.850949,1252.692383,1263.726118,1279.649073,1292.439125,1304.667333,1313.36373,1321.380409,1323.608458,1327.748142,1330.30652,1342.662629,1351.56714,1364.95947,1369.861233,1368.483076,1363.540043,1365.135591,1377.815101,1395.167442,1412.909626,1429.185913,1445.303547,1455.459603,1469.450504,1480.268347,1505.453226,1537.696712,1586.760439,1639.137298,1696.062025,1745.418387,1782.35618,1805.862577,1822.773048,1835.157865,1843.173599,1849.295339,1863.649172,1880.576504,1898.461751,1907.171458,1912.169956,1909.534315,1903.442278,1892.560279,1880.027617,1869.036338,1862.634461,1867.141254
394404,"Boston, MA",MA,2500.96147,2485.571844,2468.520012,2456.759776,2463.094022,2479.766319,2497.304543,2517.641398,2535.19264,2559.342181,2577.284937,2585.133927,2583.347644,2569.567848,2553.265994,2539.023397,2540.253542,2556.98103,2582.592039,2603.96826,2604.693144,2594.543606,2578.655472,2570.735717,,,2415.525005,2381.153468,2369.684211,2382.754771,2412.576168,2452.468501,2493.533613,2536.658108,2580.29021,2626.491439,2660.095145,2689.353207,2707.44682,2729.715797,2734.537404,2740.374399,2736.163402,2751.183572,2783.485361,2835.1148,2884.618695,2924.024906,2951.839669,2975.880171,2980.490076,2975.739662,2955.725884,2949.007957,2957.987831
395057,"San Francisco, CA",CA,2830.717994,2833.631478,2832.772018,2829.695739,2828.657767,2828.940951,2836.599825,2851.250363,2867.47042,2883.235753,2901.125485,2918.169442,2925.925591,2923.103205,2910.888126,2903.555253,2899.863955,2913.67063,2926.009898,2933.927579,2923.950509,2910.977132,2891.234927,2870.095926,,,2719.036883,2698.210853,2680.374663,2681.530874,2682.338097,2716.131709,2743.620261,2786.23232,2829.957047,2886.765117,2929.425929,2948.05934,2948.322357,2946.933175,2956.15559,2968.116966,2990.861164,3020.333814,3050.411171,3082.739469,3104.61414,3127.323724,3136.967281,3133.820898,3120.811585,3099.101646,3085.201924,3076.492873,3084.424386
395025,"Riverside, CA",CA,1729.726876,1737.984506,1744.221257,1745.674642,1749.135536,1750.411608,1757.5116,1764.029566,1773.687873,1781.41761,1787.33907,1798.203652,1808.991823,1817.05191,1820.028258,1819.925203,1824.73329,1828.544691,1837.005307,1841.391134,1834.950951,1828.19678,1833.95891,1858.926674,1893.590318,1928.554633,1958.610635,1984.747858,1999.007476,2011.052841,2030.326379,2062.789841,2107.883812,2147.575671,2192.401043,2242.235495,2296.822799,2336.489943,2351.521706,2354.659641,2360.969767,2381.699662,2404.3715,2435.560451,2464.675543,2488.813471,2507.665052,2525.202793,2529.781851,2532.524029,2517.15511,2513.561977,2498.019294,2490.385522,2494.298668
394532,"Detroit, MI",MI,1042.902433,1045.754217,1044.589542,1043.379519,1040.053161,1042.334884,1042.823576,1049.400898,1056.00388,1067.666573,1077.203554,1082.18184,1086.807372,1084.856863,1083.012738,1079.440925,1081.32715,1077.946593,1077.814306,1080.069009,1087.328509,1090.79464,1097.578807,1110.147609,1122.523783,1133.956967,1142.237823,1149.937089,1156.275508,1162.057542,1167.946187,1173.97316,1186.024131,1203.611525,1223.025111,1240.944687,1257.596777,1269.387555,1277.915167,1285.328062,1294.595985,1296.535326,1302.486072,1305.860677,1323.939637,1340.098392,1357.825666,1367.016117,1370.807401,1375.730036,1372.538098,1368.208923,1366.815174,1370.033024,1374.23674
395078,"Seattle, WA",WA,1788.73036,1785.203345,1776.25729,1768.603724,1765.875417,1768.589649,1777.973601,1791.884913,1809.737243,1828.339219,1847.149677,1859.793561,1868.531752,1863.550067,1858.430445,1849.069074,1852.160601,1861.488297,1878.965959,1897.09593,1896.333851,1885.888298,1872.304352,1871.488077,1868.321252,1852.295277,1825.074385,1795.169583,1772.236227,1769.67516,1782.043858,1809.382157,1843.681694,1886.804284,1938.794145,1992.662965,2041.177991,2075.903264,2086.811917,2086.435842,2078.337378,2078.964799,2094.558027,2117.972467,2146.92973,2177.781688,2214.259038,2242.868174,2253.30198,2246.132781,2229.679692,2203.691336,2181.9769,2169.894147,2177.584024
394865,"Minneapolis, MN",MN,1392.944677,1388.574143,1385.736879,1383.666914,1384.322622,1388.404252,1397.50268,1413.116071,1426.881363,1437.722295,1446.044902,1449.367571,1450.04966,1446.415755,1445.09119,1447.676107,1445.10282,1450.224874,1455.539761,1467.489273,1470.249195,1468.533789,1466.819362,1466.162235,1467.834354,1465.381519,1464.347634,1459.974904,1457.149799,1455.605825,1457.819318,1469.125572,1483.61771,1503.581568,1518.641717,1532.828934,1541.251754,1546.609194,1546.754927,1544.066262,1542.731092,1545.703136,1560.705293,1572.458877,1586.728509,1598.729454,1613.275373,1619.644473,1618.884663,1615.53811,1613.725185,1608.993535,1609.977516,1609.048314,1618.120864
395056,"San Diego, CA",CA,2151.661992,2157.903693,2158.65251,2155.622896,2151.006618,2151.768467,2154.378498,2163.292627,2176.701897,2190.389662,2203.240124,2214.229526,2224.040106,2230.015129,2234.847065,2232.297658,2230.315132,2230.312745,2238.031941,2245.625957,2235.066525,2224.010568,2220.569729,2235.349938,2248.018869,2260.422193,2273.883355,2289.860172,2300.64544,2307.678523,2314.192292,2333.021773,2365.857234,2410.717423,2457.06401,2510.078079,2571.351682,2628.693787,2671.193205,2697.765816,2715.975686,2723.71447,2745.968826,2782.12826,2838.66649,2886.32421,2934.281927,2973.30242,3008.747252,3017.302131,3013.305284,2985.888411,2965.734148,2949.864945,2959.447086
395148,"Tampa, FL",FL,1344.149103,1345.320226,1346.620554,1350.590117,1355.065698,1358.757832,1360.89875,1367.039394,1375.954642,1385.172428,1393.489572,1399.434265,1405.734385,1410.21741,1415.404084,1415.759897,1419.381876,1423.438535,1429.133789,1436.099225,1435.609011,1433.319687,1434.570352,1445.587709,1461.502344,1476.311547,1490.38302,1503.267704,1511.841992,1522.657212,1536.88977,1552.869685,1577.025549,1618.737207,,,1815.439751,1867.259564,1904.723313,1925.408348,1945.372157,1956.708121,1973.335038,1992.034829,2017.558123,2046.383722,2072.538386,2094.131801,2099.052218,2099.241023,2092.162871,2090.236184,2086.79998,2090.146579,2095.246418
394530,"Denver, CO",CO,1578.824238,1575.889969,1570.678843,1565.684599,1565.546213,1569.984478,1577.826819,1587.59028,1598.707989,1611.407694,1626.566959,1635.219414,1638.026007,1631.035746,1626.471489,1621.300883,1619.514639,1619.918059,1627.841022,1636.3126,1628.901989,1618.026577,1610.823501,1620.528792,1625.43957,1624.786412,1619.656951,1615.939562,1613.806804,1616.260731,1621.201044,1636.590742,1662.222731,1699.835664,1742.130346,1785.172875,1824.359745,1848.713362,1856.134914,1851.672493,1851.845639,1858.860124,1873.442196,1894.408434,1919.26124,1947.30686,1969.299563,1981.907541,1983.260364,1979.334094,1972.001347,1961.162184,1950.508732,1950.256276,1960.409074
395121,"St. Louis, MO",MO,1021.406107,1023.047648,1021.924954,1021.582622,1020.801247,1022.176045,1025.200007,1032.901683,1040.785129,1045.89744,1051.328917,1053.398067,1057.293735,1056.137094,1054.072135,1052.945725,1052.415502,1057.510476,1061.821248,1070.834403,1073.687837,1078.070021,1078.206619,1083.578585,1090.219004,1095.437132,1099.97255,1099.804962,1099.582525,1097.702462,1100.999672,1109.666065,1123.624231,1140.049324,1152.146165,1168.244508,1178.532202,1191.37048,1194.941719,1204.070203,1211.240312,1215.582974,1223.97173,1235.708995,1253.85708,1268.95833,1284.092051,1296.448854,1305.598008,1307.383143,1310.572189,1309.503114,1309.261208,1309.439837,1310.486239
394358,"Baltimore, MD",MD,1443.60611,1442.609289,1441.192047,1436.849253,1436.55602,1439.303005,1447.609931,1456.28294,1464.95775,1470.981552,1477.223783,1481.576307,1481.946638,1479.684754,1472.410901,1469.615064,1470.030131,1476.071374,1479.784441,1478.655188,1472.007011,1467.244751,1468.379361,1474.20364,1477.867398,1482.099477,1484.790998,1492.140494,1501.123051,1507.535042,1516.135061,1524.805062,1548.56938,1574.57878,1603.687507,1631.628073,1658.662784,1676.675557,1676.793658,1680.522073,1684.763293,1696.506161,1700.667991,1710.209858,1726.027142,1739.786184,1752.901294,1757.997901,1757.692507,1752.234474,1745.123994,1739.78556,1737.970852,1741.232694,1750.750467
394458,"Charlotte, NC",NC,1260.306445,1260.406382,1258.995764,1262.574202,1269.011953,1274.231791,1278.272789,1284.646438,1295.488125,1307.407417,1316.269706,1324.258671,1325.695918,1328.464596,1331.294925,1329.877842,1328.378194,1329.352357,1334.014307,1342.557175,1335.089446,1331.050334,1327.131851,1337.455036,1344.773098,1350.063778,1352.447688,1360.583947,1365.426021,1376.68093,1383.845817,1399.958155,1421.937916,1450.924787,1483.260295,1514.851515,1550.580397,1581.529126,1604.562153,1617.955778,1630.128946,1639.132902,1646.911636,1653.563745,1671.250461,1701.65282,1735.421755,1763.697768,1774.070157,1772.915691,1771.203549,1765.522393,1766.006982,1763.428526,1767.037773
394943,"Orlando, FL",FL,1417.955719,1419.541406,1421.091403,1420.860638,1420.791789,1424.030399,1427.725132,1436.464405,1443.579271,1454.188895,1463.928034,1472.68851,1476.524347,1480.202811,1481.39821,1479.038234,1476.972793,1475.933143,1482.538562,1489.181777,1485.108717,1479.349725,1474.610876,1484.144906,1490.249814,1493.347546,1491.74683,1493.240796,1497.545987,1507.794921,1516.768103,1532.212469,1555.286931,1590.19813,1633.479742,1685.193142,1741.841823,1789.451387,1821.919816,1845.27884,1860.408782,1870.4567,1880.969549,1904.8698,1931.746939,1971.648828,2007.655813,2037.395989,2047.522,2041.230249,2035.273533,2024.201888,2013.794302,2010.693667,2017.718612
395055,"San Antonio, TX",TX,1169.057818,1170.613985,1171.682285,1170.679215,1168.628799,1169.212729,1171.086152,1177.831956,1182.66143,1190.660282,1197.894445,1206.174989,1210.188211,1212.489799,1213.459481,1208.803715,1206.841949,1205.233979,1208.117037,1210.239231,1207.808433,1206.601779,1205.706668,1211.102636,1218.196912,1222.736529,1225.818499,1227.495784,1230.403199,1234.009475,1234.85542,1244.199703,1258.075363,1280.663755,1305.197953,1335.123977,1370.247443,1397.534631,1410.638528,1411.103661,1414.994276,1419.131079,1429.265563,1436.830533,1452.399921,1469.738521,1486.211476,1502.730884,1506.689268,1504.80511,1494.725411,1490.200219,1484.075207,1486.523254,1484.531822
394998,"Portland, OR",OR,1481.694775,1482.793606,1477.844407,1474.831758,1470.408474,1470.914356,1473.633759,1482.443274,1493.28067,1504.93729,1514.327446,1523.909145,1530.161629,1534.891779,1533.413733,1530.425578,1527.306501,1526.153914,1529.825763,1533.603407,1529.714375,1522.702039,1521.033697,1531.907446,1543.404675,1552.29964,1551.943783,1548.218026,1541.302691,1546.714281,1549.635518,1562.744666,1579.388601,1610.80509,1643.28625,1676.542697,1705.24989,1728.038331,1737.750825,1740.751151,1741.2594,1742.028224,1750.697545,1764.514725,1786.173352,1813.28651,1841.906648,1863.396552,1873.508521,1876.429451,1870.98991,1863.036016,1857.812207,1860.904273,1870.08678
395045,"Sacramento, CA",CA,1738.305817,1735.553736,1736.028176,1730.929672,1733.900591,1735.653284,1742.875063,1757.692149,1770.885216,1783.318952,1795.004351,1805.578923,1810.75853,1812.381999,1811.197371,1811.674054,1797.248352,1800.111591,1808.883479,1827.744455,1830.219847,1822.436448,1830.635086,1848.255919,1873.019747,1893.000872,1906.573185,1920.257522,1925.599709,1935.672607,1947.848603,1962.276588,1985.668076,2031.581919,2076.980531,2126.002171,2147.500367,2203.60618,2208.551949,2217.871893,2181.198871,2186.498228,2194.148462,2217.768998,2237.321908,2266.61039,2292.191305,2315.021915,2305.950947,2207.74595,2196.528463,2195.019728,2222.696843,2227.437305,2248.250729
394775,"Las Vegas, NV",NV,1272.186654,1275.295796,1278.007842,1281.81645,1284.333861,1288.295124,1292.634418,1302.358296,1314.452271,1327.460506,1339.279395,1347.962843,1353.487804,1355.248372,1353.041915,1349.115165,1348.343113,1351.025479,1357.721251,1364.563625,1357.074621,1351.258463,1350.05043,1369.405176,1389.921274,1408.541374,1423.28765,1433.926696,1441.696744,1450.534972,1463.367033,1480.570082,1509.428473,1556.467943,1617.665095,1679.054928,1733.978425,1772.320232,1793.426889,1799.311431,1801.470903,1806.767797,1813.906653,1824.045953,1837.529536,1856.62948,1874.968248,1889.425416,1876.86148,1856.71382,1822.690716,1803.806033,1787.06952,1788.84207,1796.172075
394982,"Pittsburgh, PA",PA,1095.160223,1089.662268,1084.822731,1086.129094,1095.082281,1097.928337,1101.152873,1105.653145,1113.639087,1119.527187,1123.337939,1127.311221,1128.865193,1128.502885,1129.45929,1133.278889,1137.52034,1140.530033,1143.921117,1147.350524,1148.563202,1150.387574,1151.570256,1154.086942,1154.600037,1153.629394,1156.442089,1157.105083,1157.366848,1154.667976,1159.771713,1168.311108,1183.720187,1194.780108,1210.29029,1220.461216,1235.211579,1246.187587,1251.490415,1257.268873,1250.587928,1254.138587,1256.183662,1271.768985,1283.105608,1294.96916,1310.388185,1325.410845,1340.889983,1340.606138,1335.801343,1326.946522,1329.855098,1332.797023,1335.801848
394355,"Austin, TX",TX,1372.722285,1372.684233,1366.81162,1368.47431,1366.747475,1369.1775,1372.472767,1382.882113,1393.763276,1402.987364,1413.974043,1424.241945,1430.798718,1430.916938,1428.532189,1425.46063,1424.14675,1426.345326,1432.21919,1442.318168,1437.725982,1427.129093,1414.987454,1416.549705,1417.901769,1411.779751,1402.777725,1398.986849,1402.168832,1414.240762,1429.512401,1453.174876,1484.716816,1527.233555,1579.804179,1638.436716,1694.552937,1731.716552,1746.174405,1744.699337,1748.337893,1745.468853,1757.274425,1766.089395,1791.249623,1817.904291,1849.641998,1874.097298,1880.169662,1872.277738,1853.426009,1830.170239,1817.598559,1811.395665,1816.047997
394466,"Cincinnati, OH",OH,1047.789736,1049.760419,1056.048683,1059.228227,1067.840175,1067.076066,1072.065713,1078.822254,1087.492528,1098.631818,1102.430399,1111.161982,1112.993158,1116.693772,1113.908051,1118.080361,1117.465764,1125.869764,1130.971691,1139.924454,1142.262721,1142.596866,1148.573365,1155.273569,1161.622264,1165.227897,1167.731298,1174.680495,1178.206989,1182.285085,1186.204178,1195.968574,1210.797659,1225.080134,1240.218104,1255.153965,1265.760143,1280.039009,1289.01231,1301.098302,1304.683967,1305.46511,1314.044717,1327.785041,1354.320292,1374.113625,1398.93342,1418.071185,1431.379391,1433.861718,1435.133132,1437.674918,1437.222779,1434.677082,1437.316135
394735,"Kansas City, MO",MO,1031.025177,1032.530387,1032.529223,1029.724646,1026.715974,1028.009136,1032.609075,1039.826806,1050.387146,1058.530886,1067.326547,1072.897759,1074.593471,1073.889411,1070.802683,1068.83056,1070.972708,1073.30472,1080.309582,1086.822312,1093.414882,1097.266458,1103.816678,1112.723397,1121.423572,1131.163873,1132.166836,1133.363042,1124.826653,1124.738126,1126.286118,1136.571734,1153.604437,1175.255368,1195.344079,1213.167984,1223.522802,1222.975005,1226.642255,1230.598532,1245.475667,1247.40911,1257.985719,1266.432804,1286.594749,1304.957912,1324.667694,1342.781047,1353.115221,1360.930177,1359.706063,1360.965809,1360.494975,1359.234692,1361.204658
394492,"Columbus, OH",OH,1115.080523,1113.710513,1112.598303,1116.880746,1119.388715,1124.690542,1128.733221,1136.873609,1142.53275,1147.056365,1149.844498,1153.54097,1157.01417,1160.351967,1163.065975,1165.821673,1168.711705,1174.148643,1179.51777,1181.076596,1183.157639,1187.748188,1197.025464,1204.689461,1212.87045,1217.678368,1227.615759,1233.883836,1238.646032,1233.254224,1231.585741,1238.409088,1251.146476,1270.393178,1286.601635,1309.865694,1328.768429,1340.965632,1348.457336,1354.182047,1365.693224,1365.786877,1369.969536,1375.179915,1400.47598,1424.952729,1451.892881,1470.69149,1480.254603,1481.420177,1468.712142,1459.492995,1458.56544,1463.146713,1470.770576
394705,"Indianapolis, IN",IN,1052.610462,1052.926275,1054.09291,1053.278969,1051.811171,1053.162183,1056.330637,1067.081014,1077.267252,1086.609608,1093.825591,1097.505259,1096.75075,1098.997417,1098.477325,1097.359107,1093.151694,1095.755916,1105.339555,1115.751041,1120.174478,1129.842978,1140.733889,1153.932529,1163.029405,1165.70111,1170.87804,1168.115469,1174.459257,1179.729036,1190.399869,1195.764633,1204.455168,1222.599374,1248.004645,1275.888625,1297.814469,1312.395249,1322.45108,1325.916936,1327.341118,1327.509842,1337.019906,1351.702228,1373.03208,1392.901618,1418.799371,1442.029512,1458.530968,1463.493511,1458.410737,1454.234263,1453.674577,1457.312936,1458.673239
394475,"Cleveland, OH",OH,1038.014677,1041.377926,1042.561573,1042.027444,1040.65994,1041.531688,1047.281976,1053.419373,1060.403404,1065.935819,1072.034618,1075.904086,1073.581553,1072.470382,1069.671302,1071.155278,1072.731921,1074.214549,1079.125508,1080.08884,1086.123727,1089.867933,1097.808929,1099.869408,1114.673214,1118.555707,1120.972082,1115.034241,1121.896129,1130.083961,1138.783196,1145.820067,1154.368861,1167.571314,1182.228832,1204.715917,1215.834016,1226.840543,1230.881732,1237.404126,1242.59608,1239.705689,1253.076174,1261.317156,1285.8295,1298.97165,1316.107968,1322.671024,1328.633959,1327.775493,1341.622627,1340.578282,1346.831467,1339.971013,1326.105043
395059,"San Jose, CA",CA,2932.892756,2929.350246,2918.253082,2900.605861,2886.815931,2889.410736,2903.899273,2926.50698,2942.313878,2955.987826,2970.040384,2985.973564,3000.407992,2997.638847,2982.814682,2965.823587,2960.809575,2972.436453,2989.184022,3008.993018,2996.931906,2971.227131,2935.882206,2909.60441,2872.96072,2834.337457,2788.164014,2756.848307,2730.447251,2722.469572,2725.300438,2740.67854,2765.92849,2808.579612,2855.491517,2911.621127,2954.343165,2980.888496,2984.960673,2978.335483,2977.06055,2992.8411,3025.154399,3061.505468,3105.151831,3142.456875,3195.066065,3239.942461,3267.695435,3264.609601,3233.391545,3197.97299,3175.736698,3181.478133,3188.809586
394902,"Nashville, TN",TN,1383.985583,1378.053226,1374.731088,1369.448407,1371.543517,1373.574315,1381.548994,1391.330235,1403.539303,1417.996141,1429.629379,1438.014868,1439.627441,1437.45398,1433.686824,1435.306146,1438.537346,1446.508714,1451.550431,1459.843726,1463.485377,1465.128224,1464.595389,1468.026181,1471.66938,1467.083808,1462.234229,1457.652838,1464.781468,1473.743661,1478.699074,1491.307635,1512.946769,1548.989003,1586.684121,1627.303146,1672.28125,1702.485542,1720.598425,1729.844819,1742.369349,1755.596533,1771.40853,1790.8298,1808.543157,1831.994059,1858.658512,1884.443794,1896.351507,1894.214352,1886.598651,1875.083513,1869.143613,1867.674533,1870.55253
395194,"Virginia Beach, VA",VA,1221.923848,1221.409613,1219.192974,1217.92258,1220.512034,1224.674049,1231.459691,1238.591719,1243.627813,1248.362528,1255.157744,1259.252413,1261.852945,1261.067461,1261.792549,1263.728639,1265.965701,1266.457861,1266.816798,1270.167062,1271.833965,1272.438693,1274.478179,1289.271256,1305.302356,1318.45679,1326.422671,1332.330023,1339.84846,1342.684113,1349.919929,1359.199618,1380.246912,1408.65003,1441.070962,1476.135781,1505.527617,1533.688477,1546.515129,1547.928198,1543.985909,1533.500887,1534.74832,1540.731397,1554.995397,1572.53291,1588.851215,1607.958561,1614.747719,1626.960054,1629.271182,1631.851563,1622.693865,1627.970432,1633.280241
